NCAA,ESPN,ESPN_PBP,conference
A&M-Corpus Chris,Texas A&M-CC,Texas A&M-CC,Southland
Abilene Christian,Abil Christian,Abilene Christian,Southland
Air Force,Air Force,Air Force,MWC
Akron,Akron,Akron,MAC
Alabama,Alabama,Alabama,SEC
Alabama A&M,Alabama A&M,Alabama A&M,SWAC
Alabama St.,Alabama State,Alabama State,SWAC
Albany (NY),Albany,Albany,Am. East
Alcorn,Alcorn State,Alcorn State,SWAC
American,American U,American,Patriot
Appalachian St.,Appalachian St,Appalachian State,Sunbelt
Arizona,Arizona,Arizona,Pac 12
Arizona St.,Arizona State,Arizona State,Pac 12
Ark.-Pine Bluff,AR-Pine Bluff,Arkansas-Pine Bluff,SWAC
Arkansas,Arkansas,Arkansas,SEC
Arkansas St.,Arkansas State,Arkansas State,Sunbelt
Army West Point,Army,Army,Patriot
Auburn,Auburn,Auburn,SEC
Austin Peay,Austin Peay,Austin Peay,OVC
Ball St.,Ball State,Ball State,MAC
Baylor,Baylor,Baylor,Big 12
Belmont,Belmont,Belmont,OVC
Bethune-Cookman,Bethune-Cookman,Bethune-Cookman,MEAC
Binghamton,Binghamton,Binghamton,Am. East
Boise St.,Boise State,Boise State,MWC
Boston College,Boston College,Boston College,ACC
Boston U.,Boston U,Boston University,Patriot
Bowling Green,Bowling Green,Bowling Green,MAC
Bradley,Bradley,Bradley,MVC
Brown,Brown,Brown,Ivy
Bryant,Bryant,Bryant,NEC
Bucknell,Bucknell,Bucknell,Patriot
Buffalo,Buffalo,Buffalo,MAC
Butler,Butler,Butler,Big East
BYU,BYU,BYU,WCC
Cal Poly,Cal Poly,Cal Poly,Big West
Cal St. Fullerton,CSU Fullerton,CS Fullerton,Big West
California,Cal,California,Pac 12
Campbell,Campbell,Campbell,Big South
Canisius,Canisius,Canisius,MAAC
Central Ark.,Cent Arkansas,Central Arkansas,Southland
Central Conn. St.,Cent Conn St,Central Connecticut,NEC
Central Mich.,Cent Michigan,Central Michigan,MAC
Charleston So.,Charleston So,Charleston Southern,Big South
Charlotte,Charlotte,Charlotte,C-USA
Chattanooga,Chattanooga,Chattanooga,Southern
Chicago St.,Chicago State,Chicago State,WAC
Cincinnati,Cincinnati,Cincinnati,AAC
Clemson,Clemson,Clemson,ACC
Cleveland St.,Cleveland State,Cleveland State,Horizon
Coastal Caro.,C. Carolina,Coastal Carolina,Sunbelt
