NCAA,ESPN
A&M-Corpus Chris,Texas A&M-CC
Abilene Christian,Abil Christian
Air Force,Air Force
Akron,Akron
Alabama,Alabama
Alabama A&M,Alabama A&M
Alabama St.,Alabama State
Albany (NY),Albany
Alcorn,Alcorn State
American,American U
Appalachian St.,Appalachian St
Arizona,Arizona
Arizona St.,Arizona State
Ark.-Pine Bluff,AR-Pine Bluff
Arkansas,Arkansas
Arkansas St.,Arkansas State
Army West Point,Army
Auburn,Auburn
Austin Peay,Austin Peay
Ball St.,Ball State
Baylor,Baylor
Belmont,Belmont
Bethune-Cookman,Bethune-Cookman
Binghamton,Binghamton
Boise St.,Boise State
Boston College,Boston College
Boston U.,Boston U
Bowling Green,Bowling Green
Bradley,Bradley
Brown,Brown
Bryant,Bryant
Bucknell,Bucknell
Buffalo,Buffalo
Butler,Butler
BYU,BYU
Cal Poly,Cal Poly
Cal St. Fullerton,CSU Fullerton
California,Cal
Campbell,Campbell
Canisius,Canisius
Central Ark.,Cent Arkansas
Central Conn. St.,Cent Conn St
Central Mich.,Cent Michigan
Charleston So.,Charleston So
Charlotte,Charlotte
Chattanooga,Chattanooga
Chicago St.,Chicago State
Cincinnati,Cincinnati
Clemson,Clemson
Cleveland St.,Cleveland State
Coastal Caro.,C. Carolina
Col. of Charleston,Charleston
Colgate,Colgate
Colorado,Colorado
Colorado St.,Colorado State
Columbia,Columbia
Coppin St.,Coppin State
Cornell,Cornell
Creighton,Creighton
CSU Bakersfield,CSU Bakersfield
CSUN,CSU Northridge
Dartmouth,Dartmouth
Davidson,Davidson
Dayton,Dayton
Delaware,Delaware
Delaware St.,Delaware State
Denver,Denver
DePaul,DePaul
Detroit Mercy,Detroit Mercy
Drake,Drake
Drexel,Drexel
Duke,Duke
Duquesne,Duquesne
East Carolina,ECU
Eastern Ill.,E Illinois
Eastern Ky.,E Kentucky
Eastern Mich.,E Michigan
Eastern Wash.,E Washington
Elon,Elon
ETSU,ETSU
Evansville,Evansville
Fairfield,Fairfield
Fairleigh Dickinson,Fair Dickinson
FGCU,FGCU
FIU,FIU
Fla. Atlantic,FAU
Florida,Florida
Florida A&M,Florida A&M
Florida St.,Florida State
Fordham,Fordham
Fort Wayne,Fort Wayne
Fresno St.,Fresno State
Furman,Furman
Ga. Southern,Ga Southern
Gardner-Webb,Gardner-Webb
George Mason,George Mason
George Washington,G Washington
Georgetown,Georgetown
Georgia,Georgia
Georgia St.,Georgia State
Georgia Tech,Georgia Tech
Gonzaga,Gonzaga
Grambling,Grambling
Grand Canyon,Grand Canyon
Green Bay,Green Bay
Hampton,Hampton
Hartford,Hartford
Harvard,Harvard
Hawaii,Hawai'i
High Point,High Point
Hofstra,Hofstra
Holy Cross,Holy Cross
Houston,Houston
Houston Baptist,Houston Baptist
Howard,Howard
Idaho,Idaho
Idaho St.,Idaho State
Ill.-Chicago,UIC
Illinois,Illinois
Illinois St.,Illinois State
Incarnate Word,Incarnate Word
Indiana,Indiana
Indiana St.,Indiana State
Iona,Iona
Iowa,Iowa
Iowa St.,Iowa State
IUPUI,IUPUI
Jackson St.,Jackson State
Jacksonville,Jacksonville
Jacksonville St.,Jacksonville St
James Madison,JMU
Kansas,Kansas
Kansas St.,Kansas State
Kennesaw St.,Kennesaw State
Kent St.,Kent State
Kentucky,Kentucky
La Salle,La Salle
La.-Monroe,UL Monroe
Lafayette,Lafayette
Lamar University,Lamar
Lehigh,Lehigh
Liberty,Liberty
Lipscomb,Lipscomb
Little Rock,Little Rock
LIU Brooklyn,LIU Brooklyn
Long Beach St.,Long Beach St
Longwood,Longwood
Louisiana,Louisiana
Louisiana Tech,LA Tech
Louisville,Louisville
Loyola Chicago,Loyola-Chicago
Loyola Maryland,Loyola (MD)
Loyola Marymount,Loyola Mary
LSU,LSU
Maine,Maine
Manhattan,Manhattan
Marist,Marist
Marquette,Marquette
Marshall,Marshall
Maryland,Maryland
Massachusetts,UMass
McNeese,McNeese
Memphis,Memphis
Mercer,Mercer
Miami (FL),Miami
Miami (OH),Miami (OH)
Michigan,Michigan
Michigan St.,Michigan State
Middle Tenn.,Mid Tennessee
Milwaukee,Milwaukee
Minnesota,Minnesota
Mississippi St.,Miss St
Mississippi Val.,Miss Valley St
Missouri,Missouri
Missouri St.,Missouri State
Monmouth,Monmouth
Montana,Montana
Montana St.,Montana State
Morehead St.,Morehead State
Morgan St.,Morgan State
Mt. St. Mary's,Mt St Mary's
Murray St.,Murray State
N.C. A&T,NC A&T
N.C. Central,NC Central
Navy,Navy
Nebraska,Nebraska
Nevada,Nevada
New Hampshire,UNH
New Mexico,New Mexico
New Mexico St.,New Mexico St
New Orleans,New Orleans
Niagara,Niagara
Nicholls St.,Nicholls
NJIT,NJIT
Norfolk St.,Norfolk State
North Carolina,UNC
North Carolina St.,NC State
North Dakota,North Dakota
North Dakota St.,North Dakota St
North Florida,North Florida
North Texas,North Texas
Northeastern,Northeastern
Northern Ariz.,N Arizona
Northern Colo.,N Colorado
Northern Ill.,N Illinois
Northern Ky.,N Kentucky
Northwestern,Northwestern
Northwestern St.,Northwestern St
Notre Dame,Notre Dame
Oakland,Oakland
Ohio,Ohio
Ohio St.,OSU
Oklahoma,Oklahoma
Oklahoma St.,Oklahoma State
Old Dominion,Old Dominion
Ole Miss,Ole Miss
Omaha,Omaha
Oral Roberts,Oral Roberts
Oregon,Oregon
Oregon St.,Oregon State
Pacific,Pacific
Penn,Penn
Penn St.,Penn State
Pepperdine,Pepperdine
Pittsburgh,Pitt
Portland,Portland
Portland St.,Portland State
Prairie View,PV A&M
Presbyterian,Presbyterian
Princeton,Princeton
Providence,Providence
Purdue,Purdue
Quinnipiac,Quinnipiac
Radford,Radford
Rhode Island,URI
Rice,Rice
Richmond,Richmond
Rider,Rider
Robert Morris,Robert Morris
Rutgers,Rutgers
Sacramento St.,Sacramento St
Sacred Heart,Sacred Heart
