NCAA,ESPN,ESPN_PBP,conference,network_col
A&M-Corpus Chris,Texas A&M-CC,Texas A&M-CC,Southland,skyblue
Abilene Christian,Abil Christian,Abilene Christian,Southland,purple
Air Force,Air Force,Air Force,MWC,royalblue3
Akron,Akron,Akron,MAC,royalblue3
Alabama,Alabama,Alabama,SEC,firebrick3
Alabama A&M,Alabama A&M,Alabama A&M,SWAC,firebrick3
Alabama St.,Alabama State,Alabama State,SWAC,gold
Albany (NY),Albany,Albany,Am. East,purple
Alcorn,Alcorn State,Alcorn State,SWAC,purple
American,American U,American,Patriot,red
Appalachian St.,Appalachian St,Appalachian State,Sunbelt,white
Arizona,Arizona,Arizona,Pac 12,royalblue3
Arizona St.,Arizona State,Arizona State,Pac 12,gold
Ark.-Pine Bluff,AR-Pine Bluff,Arkansas-Pine Bluff,SWAC,gold
Arkansas,Arkansas,Arkansas,SEC,firebrick2
Arkansas St.,Arkansas State,Arkansas State,Sunbelt,red
Army West Point,Army,Army,Patriot,gold
Auburn,Auburn,Auburn,SEC,orange
Austin Peay,Austin Peay,Austin Peay,OVC,firebrick2
Ball St.,Ball State,Ball State,MAC,red
Baylor,Baylor,Baylor,Big 12,forestgreen
Belmont,Belmont,Belmont,OVC,royalblue3
Bethune-Cookman,Bethune-Cookman,Bethune-Cookman,MEAC,maroon
Binghamton,Binghamton,Binghamton,Am. East,forestgreen
Boise St.,Boise State,Boise State,MWC,orange
Boston College,Boston College,Boston College,ACC,firebrick3
Boston U.,Boston U,Boston University,Patriot,red
Bowling Green,Bowling Green,Bowling Green,MAC,brown
Bradley,Bradley,Bradley,MVC,firebrick2
Brown,Brown,Brown,Ivy,brown
Bryant,Bryant,Bryant,NEC,gold
Bucknell,Bucknell,Bucknell,Patriot,orange
Buffalo,Buffalo,Buffalo,MAC,blue
Butler,Butler,Butler,Big East,royalblue3
BYU,BYU,BYU,WCC,royalblue3
Cal Poly,Cal Poly,Cal Poly,Big West,gold
Cal St. Fullerton,CSU Fullerton,CS Fullerton,Big West,orange
California,Cal,California,Pac 12,royalblue3
Campbell,Campbell,Campbell,Big South,orange
Canisius,Canisius,Canisius,MAAC,gold
Central Ark.,Cent Arkansas,Central Arkansas,Southland,purple
Central Conn. St.,Cent Conn St,Central Connecticut,NEC,blue
Central Mich.,Cent Michigan,Central Michigan,MAC,maroon
Charleston So.,Charleston So,Charleston Southern,Big South,royalblue1
Charlotte,Charlotte,Charlotte,C-USA,forestgreen
Chattanooga,Chattanooga,Chattanooga,Southern,gold
Chicago St.,Chicago State,Chicago State,WAC,forestgreen
Cincinnati,Cincinnati,Cincinnati,AAC,red
Clemson,Clemson,Clemson,ACC,orange
Cleveland St.,Cleveland State,Cleveland State,Horizon,forestgreen
