NCAA,ESPN,ESPN_PBP,Warren_Nolan,conference,network_col
A&M-Corpus Chris,Texas A&M-CC,Texas A&M-CC,Texas A&M-Corpus Christi,Southland,skyblue
Abilene Christian,Abil Christian,Abilene Christian,Abilene Christian,Southland,purple
Air Force,Air Force,Air Force,Air Force,MWC,royalblue3
Akron,Akron,Akron,Akron,MAC,royalblue3
Alabama,Alabama,Alabama,Alabama,SEC,firebrick3
Alabama A&M,Alabama A&M,Alabama A&M,Alabama A&M,SWAC,firebrick3
Alabama St.,Alabama State,Alabama State,Alabama State,SWAC,gold
Albany (NY),Albany,Albany,Albany,Am. East,purple
Alcorn,Alcorn State,Alcorn State,Alcorn State,SWAC,purple
American,American U,American,American,Patriot,red
Appalachian St.,Appalachian St,Appalachian State,Appalachian State,Sunbelt,white
Arizona,Arizona,Arizona,Arizona,Pac 12,royalblue3
Arizona St.,Arizona State,Arizona State,Arizona State,Pac 12,gold
Ark.-Pine Bluff,AR-Pine Bluff,Arkansas-Pine Bluff,Arkansas-Pine Bluff,SWAC,gold
Arkansas,Arkansas,Arkansas,Arkansas,SEC,firebrick2
Arkansas St.,Arkansas State,Arkansas State,Arkansas State,Sunbelt,red
Army West Point,Army,Army,Army,Patriot,gold
Auburn,Auburn,Auburn,Auburn,SEC,orange
Austin Peay,Austin Peay,Austin Peay,Austin Peay,OVC,firebrick2
Ball St.,Ball State,Ball State,Ball State,MAC,red
Baylor,Baylor,Baylor,Baylor,Big 12,forestgreen
Belmont,Belmont,Belmont,Belmont,OVC,royalblue3
Bethune-Cookman,Bethune-Cookman,Bethune-Cookman,Bethune-Cookman,MEAC,maroon
Binghamton,Binghamton,Binghamton,Binghamton,Am. East,forestgreen
Boise St.,Boise State,Boise State,Boise State,MWC,orange
Boston College,Boston College,Boston College,Boston College,ACC,firebrick3
Boston U.,Boston U,Boston University,Boston University,Patriot,red
Bowling Green,Bowling Green,Bowling Green,Bowling Green,MAC,brown
Bradley,Bradley,Bradley,Bradley,MVC,firebrick2
Brown,Brown,Brown,Brown,Ivy,brown
Bryant,Bryant,Bryant,Bryant,NEC,gold
Bucknell,Bucknell,Bucknell,Bucknell,Patriot,orange
Buffalo,Buffalo,Buffalo,Buffalo,MAC,blue
Butler,Butler,Butler,Butler,Big East,royalblue3
BYU,BYU,BYU,BYU,WCC,royalblue3
Cal Poly,Cal Poly,Cal Poly,Cal Poly,Big West,gold
Cal St. Fullerton,CSU Fullerton,CS Fullerton,Cal State Fullerton,Big West,orange
California,Cal,California,California,Pac 12,royalblue3
Campbell,Campbell,Campbell,Campbell,Big South,orange
Canisius,Canisius,Canisius,Canisius,MAAC,gold
Central Ark.,Cent Arkansas,Central Arkansas,Central Arkansas,Southland,purple
Central Conn. St.,Cent Conn St,Central Connecticut,Central Connecticut,NEC,blue
Central Mich.,Cent Michigan,Central Michigan,Central Michigan,MAC,maroon
Charleston So.,Charleston So,Charleston Southern,Charleston Southern,Big South,royalblue1
Charlotte,Charlotte,Charlotte,Charlotte,C-USA,forestgreen
Chattanooga,Chattanooga,Chattanooga,Chattanooga,Southern,gold
Chicago St.,Chicago State,Chicago State,Chicago State,WAC,forestgreen
Cincinnati,Cincinnati,Cincinnati,Cincinnati,AAC,red
Clemson,Clemson,Clemson,Clemson,ACC,orange
Cleveland St.,Cleveland State,Cleveland State,Cleveland State,Horizon,forestgreen
Coastal Caro.,C. Carolina,Coastal Carolina,Coastal Carolina,Sunbelt,seagreen
Col. of Charleston,Charleston,Charleston,Charleston,CAA,maroon
Colgate,Colgate,Colgate,Colgate,Patriot,maroon
Colorado,Colorado,Colorado,Colorado,Pac 12,gold
Colorado St.,Colorado State,Colorado State,Colorado State,MWC,forestgreen
Columbia,Columbia,Columbia,Columbia,Ivy,skyblue
Coppin St.,Coppin State,Coppin State,Coppin State,MEAC,royalblue1
Cornell,Cornell,Cornell,Cornell,Ivy,red
Creighton,Creighton,Creighton,Creighton,Big East,skyblue
CSU Bakersfield,CSU Bakersfield,CSU Bakersfield,Cal State Bakersfield,WAC,gold 
CSUN,CSU Northridge,CSU Northridge,Cal State Northridge,Big West,red
Dartmouth,Dartmouth,Dartmouth,Dartmouth,Ivy,forestgreen
Davidson,Davidson,Davidson,Davidson,A-10,red
Dayton,Dayton,Dayton,Dayton,A-10,red
Delaware,Delaware,Delaware,Delaware,CAA,royalblue1
Delaware St.,Delaware State,Delaware State,Delaware State,MEAC,red
Denver,Denver,Denver,Denver,Summit,maroon
DePaul,DePaul,DePaul,DePaul,Big East,royalblue3
Detroit Mercy,Detroit Mercy,Detroit Mercy,Detroit,Horizon,royalblue1
Drake,Drake,Drake,Drake,MVC,royalblue3
Drexel,Drexel,Drexel,Drexel,CAA,royalblue3
Duke,Duke,Duke,Duke,ACC,blue
Duquesne,Duquesne,Duquesne,Duquesne,A-10,royalblue3
East Carolina,ECU,East Carolina,East Carolina,AAC,purple
Eastern Ill.,E Illinois,Eastern Illinois,Eastern Illinois,OVC,royalblue1
Eastern Ky.,E Kentucky,Eastern Kentucky,Eastern Kentucky,OVC,maroon
Eastern Mich.,E Michigan,Eastern Michigan,Eastern Michigan,MAC,seagreen
Eastern Wash.,E Washington,Eastern Washington,Eastern Washington,Big Sky,maroon
Elon,Elon,Elon,Elon,CAA,maroon
ETSU,ETSU,East Tennessee State,East Tennessee State,Southern,gold
Evansville,Evansville,Evansville,Evansville,MVC,purple
Fairfield,Fairfield,Fairfield,Fairfield,MAAC,red
Fairleigh Dickinson,Fair Dickinson,Fairleigh Dickinson,Fairleigh Dickinson,NEC,red
FGCU,FGCU,Florida Gulf Coast,Florida Gulf Coast,A-Sun,seagreen
FIU,FIU,Florida Intl,FIU,C-USA,gold
Fla. Atlantic,FAU,Florida Atlantic,Florida Atlantic,C-USA,maroon
Florida,Florida,Florida,Florida,SEC,orange
Florida A&M,Florida A&M,Florida A&M,Florida A&M,MEAC,orange
Florida St.,Florida State,Florida State,Florida State,ACC,firebrick3
Fordham,Fordham,Fordham,Fordham,A-10,maroon
Fort Wayne,Fort Wayne,Fort Wayne,IPFW,Summit,royalblue1
Fresno St.,Fresno State,Fresno State,Fresno State,MWC,red
Furman,Furman,Furman,Furman,Southern,purple
Ga. Southern,Ga Southern,Georgia Southern,Georgia Southern,Sunbelt,royalblue3
Gardner-Webb,Gardner-Webb,Gardner-Webb,Gardner-Webb,Big South,red
George Mason,George Mason,George Mason,George Mason,A-10,forestgreen
George Washington,G Washington,George Washington,George Washington,A-10,grey
Georgetown,Georgetown,Georgetown,Georgetown,Big East,grey
Georgia,Georgia,Georgia,Georgia,SEC,red
Georgia St.,Georgia State,Georgia State,Georgia State,Sunbelt,blue
Georgia Tech,Georgia Tech,Georgia Tech,Georgia Tech,ACC,gold
Gonzaga,Gonzaga,Gonzaga,Gonzaga,WCC,royalblue3
Grambling,Grambling,Grambling,Grambling,SWAC,gold
Grand Canyon,Grand Canyon,Grand Canyon,Grand Canyon,WAC,purple
Green Bay,Green Bay,Green Bay,Green Bay,Horizon,seagreen
Hampton,Hampton,Hampton,Hampton,MEAC,blue
Hartford,Hartford,Hartford,Hartford,Am. East,red
Harvard,Harvard,Harvard,Harvard,Ivy,firebrick4
Hawaii,Hawai'i,Hawai'i,Hawaii,Big West,forestgreen
High Point,High Point,High Point,High Point,Big South,grey
Hofstra,Hofstra,Hofstra,Hofstra,CAA,blue
Holy Cross,Holy Cross,Holy Cross,Holy Cross,Patriot,purple
Houston,Houston,Houston,Houston,AAC,red
Houston Baptist,Houston Baptist,Houston Baptist,Houston Baptist,Southland,royalblue2
Howard,Howard,Howard,Howard,MEAC,grey
Idaho,Idaho,Idaho,Idaho,Big Sky,gold
Idaho St.,Idaho State,Idaho State,Idaho State,Big Sky,orange
Ill.-Chicago,UIC,UIC,Illinois-Chicago,Horizon,royalblue3
Illinois,Illinois,Illinois,Illinois,Big 10,orange
Illinois St.,Illinois State,Illinois State,Illinois State,MVC,red
Incarnate Word,Incarnate Word,Incarnate Word,Incarnate Word,Southland,red
Indiana,Indiana,Indiana,Indiana,Big 10,firebrick2
Indiana St.,Indiana State,Indiana State,Indiana State,MVC,royalblue1
Iona,Iona,Iona,Iona,MAAC,firebrick2
Iowa,Iowa,Iowa,Iowa,Big 10,gold
