"Number","Name","Position","Height","Weight","Class","Hometown"
"0","Raekwon Harney","G","6-0","175","JR","Winston-salem, NC"
"0","Larry McKnight Jr.","G","6-4","230","JR","Miami, FL"
"1","C.J. Wiggins","G","5-11","170","SO","Richmond, VA"
"2","Zacarry Douglas","F","6-8","215","JR","Landover, MD"
"3","Brandon Goldsmith","G","6-5","195","JR","Raleigh, NC"
"3","Rashaun Madison","G","6-0","175","SR","Norfolk, VA"
"4","Jordan Perkins","G","6-1","190","FR","Greensboro, NC"
"5","Del'vin Dickerson","F","6-5","215","SR","Houston, TX"
"5","Reginald Gardner Jr","G","6-3","180","FR","Bowie, MD"
"10","Dajuan Graf","G","6-0","185","SR","Charlotte, NC"
"10","Rashann London","G","6-2","200","JR","Philadelphia, PA"
"11","Patrick Cole","G","6-5","210","SR","Newark, NJ"
"11","Alston Jones","G","6-0","185","JR","Kansas City, MO"
"12","Alex Mills","G","6-1","185","JR","Laurens, SC"
"13","Pablo Rivas","F","6-6","210","JR","Colon, Panama"
"21","Marius McAllister","G","6-4","205","JR","Durham, NC"
"22","Dominique Reid","F","6-8","235","SR","Erial, NJ"
"25","Kyle Benton","F","6-7","230","SR","Long Beach, CA"
"32","Raasean Davis","C","6-9","240","JR","Chicago, IL"
"33","Ron Trapps","G","6-4","200","SR","Lancaster, SC"
"34","Michael Wolfe","F","6-8","195","JR","Germantown, MD"
"42","Will Ransom","F","6-8","230","SR","Fort Worth, TX"
"55","John Guerra","G","6-2","205","SO","Cary, NC"
